22.1 22.1013 22.099550 22.108
25.0 25.00442 25.000788 25.02
30.1 30.111412 30.10737 30.152
30.4 30.411554 30.407627 30.454
31.0 31.01323 31.009575 31.0595
32.0 32.015923 32.012875 32.069
40.5 40.5451 40.55484 40.678
51.6 51.6994 51.73607 51.985
61.6 61.748146 61.793594 62.192
72.0 72.21535 72.28277 72.87
72.1 72.31607 72.38379 72.973
81.9 82.19149 82.290436 83.0872
92.0 92.38363 92.52599 93.5685
102.0 102.49155 102.68942 104.01
102.0 102.49155 102.68942 104.01
111.7 112.31199 112.576965 114.20245
111.7 112.31199 112.576965 114.20245
121.0 121.74529 122.08761 124.0395
130.3 131.19522 131.62816 133.940506
130.3 131.19522 131.62816 133.940506
139.8 140.86725 141.4068 144.123
139.9 140.96791 141.50854 144.229
148.5 149.73787 150.38701 153.5045
149.0 150.24814 150.90387 154.0452
159.4 160.87517 161.67647 165.338
159.4 160.87517 161.67647 165.338
169.0 170.69798 171.64542 175.823
169.2 170.90332 171.8538 176.0425
180.0 181.97293 183.09944 187.909
189.4 191.62074 192.90823 198.291
189.5 191.72307 193.0122 198.401
200.0 202.51395 203.99034 210.0555
210.0 212.80061 214.46059 221.2037
220.1 223.20316 225.05319 232.5155
230.3 233.71892 235.76451 243.9884
240.0 243.72998 245.965 254.9468
250.5 254.57658 257.01947 266.859
250.6 254.6802 257.12506 266.973
