22.1 22.1 22.1 22.1
25.0 25.0 25.0 25.0
30.1 30.1 30.0 30.1
30.4 30.4 30.3 30.4
31.0 31.0 30.9 31.0
32.0 32.0 31.9 32.0
40.5 40.5 40.3 40.55
51.6 51.6 51.3 51.8
61.6 61.6 61.1 62.1
72.0 72.0 71.4 72.9
72.1 72.1 71.5 73.0
81.9 81.898 81.0 83.1
92.0 91.995 90.8 93.633
102.0 101.99 100.5 104.078
102.0 101.99 100.5 104.078
111.7 111.685 109.8 114.244
111.7 111.685 109.8 114.244
121.0 120.98 118.8 124.023
130.3 130.27 127.6 133.83
130.3 130.27 127.6 133.83
139.8 139.76 136.7 143.875
139.9 139.86 136.7 143.98
148.5 148.45 144.9 153.1
149.0 148.94 145.3 153.63
159.4 159.32 155.1 164.666
159.4 159.32 155.1 164.666
169.0 168.9 164.1 174.88
169.2 169.095 164.3 175.088
180.0 179.86 174.3 186.59
189.4 189.22 183.0 196.606
189.5 189.32 183.1 196.73
200.0 199.78 192.7 207.91
210.0 209.73 201.8 218.58
220.1 219.76 211.0 229.347
230.3 229.89 220.2 240.224
240.0 239.52 228.9 250.56
250.5 249.93 238.3 261.748
250.6 250.03 238.4 261.853
255.1 254.49 242.4 266.644
255.2 254.58 242.5 266.75
